World Tourism Organization (2018), Compendium of Tourism Statistics dataset [Electronic], UNWTO, Madrid, data updated on 19/09/2018.;;;;;;;;;;;;;;;;;;;;;;;;
Conceptual references and technical notes are available in the Methodological Notes to the Tourism Statistics Database:;;;;;;;;;;;;;;;;;;;;;;;;
http://statistics.unwto.org/news/2018-03-23/methodological-notes-tourism-statistics-database-2018-edition;;;;;;;;;;;;;;;;;;;;;;;;
Compendium of Tourism Statistics - Basic data and indicators;;;;;;;;;;;;;;;;;;;;;;;;
Series 4.5: Tourism industries - Number of establishments: passenger transportation - Units;;;;;;;;;;;;;;;;;;;;;;;;
COD.;COUNTRY;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017
430;Liberia;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
434;Libya;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
438;Liechtenstein;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
440;Lithuania;..;..;..;..;..;..;..;..;..;..;..;1.252;1.273;1.207;1.168;1.053;1.059;1.064;..;..;..;..;..
442;Luxembourg;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
446;Macao, China;..;..;..;..;..;..;..;..;..;..;..;1.886;787;924;899;900;899;961;1.097;1.186;1.346;1.504;..
450;Madagascar;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
454;Malawi;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
458;Malaysia;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;28.043;..;..;..;..;..;..;..
462;Maldives;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
466;Mali;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
470;Malta;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
584;Marshall Islands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
474;Martinique;..;..;..;..;..;..;..;..;..;..;..;..;346;..;346;346;502;502;502;502;..;..;..
478;Mauritania;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
480;Mauritius;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
484;Mexico;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
583;Micronesia, Federated States Of;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
498;Moldova, Republic Of;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
492;Monaco;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
496;Mongolia;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
499;Montenegro;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
500;Montserrat;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
504;Morocco;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
508;Mozambique;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;65;65;..;..;..;..;..;..
104;Myanmar;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
516;Namibia;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
520;Nauru;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
524;Nepal;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
528;Netherlands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
540;New Caledonia;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
554;New Zealand;..;..;..;..;..;..;..;..;..;..;..;..;4.564;4.816;4.919;4.194;4.172;4.176;4.174;4.309;4.536;4.863;..
558;Nicaragua;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
562;Niger;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
566;Nigeria;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;5.242;5.624;..
570;Niue;..;..;..;..;..;..;..;..;..;..;..;..;..;..;5;5;..;..;..;..;..;..;..
580;Northern Mariana Islands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
578;Norway;..;..;..;..;..;..;..;..;..;..;..;..;7.517;7.469;7.448;7.408;7.569;7.512;7.490;7.555;7.652;7.607;..
512;Oman;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
586;Pakistan;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
585;Palau;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
591;Panama;..;..;..;..;..;..;7;7;7;6;6;8;15;15;18;20;20;16;17;19;19;19;19
598;Papua New Guinea;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
600;Paraguay;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;29;43;116;120;134;128
604;Peru;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
608;Philippines;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
616;Poland;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
620;Portugal;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;11.714;11.373;11.959;11.736;11.657;..;..
630;Puerto Rico;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
